@odata.etag,ItemInternalId,Shop,Target Gender,Category,Followers,Last posting date,Date,Website,Type,__PowerAppsId__
,,cerealoutfit,F,Streetwear/Local,158K,45303,45304,,,
,,onsaturday___,F,Korea & Japan,67K,45282,45304,,,
,,airspacetaiwan,F,TW,343K,45308,45318,https://www.airspaceonline.com/,,
,,queenshoplife,Unisex,TW,267K,45317,45318,https://www.queenshop.com.tw/,,
,,lipservice_official,F,Japan,76K,45328,45328,,,
,,tittyandco_com,F,Japan,186K,45323,45328,,,
,,chico__official___,F,Japan,417K,45327,45328,,,
,,wclosetwearsinc,F,Japan,269K,45327,45328,,,
,,andmary_official,F,Japan,63K,45189,45328,,,
,,doublename_official,Unisex,Japan,22K,45327,45328,,,
,,spiralgirl_official,F,Japan,70K,45327,45328,,,
,,darich_official,F,Kr/Jp,210K,45327,45328,,,
,,eimyistoire_snap,F,Japan,34K,45250,45328,,,
